Country Name,Country Code,2015 [YR2015] - GDP (current US$) [NY.GDP.MKTP.CD],"2015 [YR2015] - International tourism, receipts (current US$) [ST.INT.RCPT.CD]","2015 [YR2015] - International tourism, expenditures (current US$) [ST.INT.XPND.CD]",2016 [YR2016] - GDP (current US$) [NY.GDP.MKTP.CD],"2016 [YR2016] - International tourism, receipts (current US$) [ST.INT.RCPT.CD]","2016 [YR2016] - International tourism, expenditures (current US$) [ST.INT.XPND.CD]",2017 [YR2017] - GDP (current US$) [NY.GDP.MKTP.CD],"2017 [YR2017] - International tourism, receipts (current US$) [ST.INT.RCPT.CD]","2017 [YR2017] - International tourism, expenditures (current US$) [ST.INT.XPND.CD]",2018 [YR2018] - GDP (current US$) [NY.GDP.MKTP.CD],"2018 [YR2018] - International tourism, receipts (current US$) [ST.INT.RCPT.CD]","2018 [YR2018] - International tourism, expenditures (current US$) [ST.INT.XPND.CD]",2019 [YR2019] - GDP (current US$) [NY.GDP.MKTP.CD],"2019 [YR2019] - International tourism, receipts (current US$) [ST.INT.RCPT.CD]","2019 [YR2019] - International tourism, expenditures (current US$) [ST.INT.XPND.CD]",2020 [YR2020] - GDP (current US$) [NY.GDP.MKTP.CD],"2020 [YR2020] - International tourism, receipts (current US$) [ST.INT.RCPT.CD]","2020 [YR2020] - International tourism, expenditures (current US$) [ST.INT.XPND.CD]"
"Macao SAR, China",MAC,45048188247.6458,31620000000,1435000000,45070807279.6288,31155000000,1500000000,50440935654.0075,36595000000,1702000000,55284309690.2698,41478000000,1941000000,55204960999.5882,41166000000,2034000000,25459685019.548,9442000000,886000000
Madagascar,MDG,11323020699.9128,696000000,240000000,11848613859.5279,912000000,300000000,13176313593.5509,849000000,319000000,13760033282.6071,879000000,309000000,14104664677.9627,951000000,319000000,13051441203.4474,202000000,97000000
Malawi,MWI,9219474373.16418,39000000,121000000,7909868618.46366,30000000,100000000,8943543677.18899,35000000,120000000,9880675785.93057,55000000,174000000,11025371147.1876,62000000,195000000,12056108780.2073,35000000,119000000
Malaysia,MYS,301354783698.72,19194000000,11599000000,301255332137.075,19682000000,11339000000,319109103242.055,20311000000,12145000000,358788833524.945,21775000000,13207000000,365177744321.011,22200000000,13694000000,337339463179.961,3386000000,5206000000
Maldives,MDV,4109416450.22514,2691000000,309000000,4379134272.943,2640000000,347000000,4754185598.8417,2771000000,369000000,5300949822.99805,3054000000,414000000,5609385433.592,3171000000,431000000,3746329358.28788,1409000000,106000000
Mali,MLI,13104764378.7114,186000000,207000000,14026048334.2131,201600006.103516,213000000,15365713059.1057,206399993.896484,220000000,17070867577.6666,231000000,255000000,17280250805.2245,..,..,17465392779.0366,..,..
Malta,MLT,11091467513.7109,..,..,11667976402.763,..,..,13489296992.0001,..,..,15298004130.4975,..,..,15881258056.2009,..,..,15046136935.4814,..,..
Marshall Islands,MHL,182997300,1500000,26200000.7629395,200716000,30399999.6185303,27000000,212701200,18100000.3814697,27600000.3814697,219330300,20100000.3814697,31399999.6185303,232092300,..,..,241722400,..,..
Mauritania,MRT,6166863960.00061,31000000,73000000,6398741855.76276,33000000,74000000,6800138755.34592,24000000,61000000,7473550557.07378,6000000,38000000,8066118984.30581,13699999.8092651,56000000,8405498735.74293,6400000.09536743,35000000
Mauritius,MUS,12007291045.6489,1680000000,616000000,12594155346.298,1824000000,683000000,13713505998.0391,2005000000,738000000,14735695930.9727,2161000000,663000000,14436347115.2893,2024000000,656000000,11401040995.9946,518000000,224000000
Mexico,MEX,1171870072962.76,18729000000,12668000000,1078493059306.95,20619000000,12823000000,1158912015259.01,22467000000,13647000000,1222405556421.13,23802000000,14074000000,1269009571610.76,25847000000,12300000000,1090514966785.91,11449000000,4286000000
"Micronesia, Fed. Sts.",FSM,316489900,..,..,332265200,..,..,366666800,..,..,401932300,..,..,412000000,..,..,408000000,..,..
Moldova,MDA,7798692878.40136,300000000,370000000,7982450758.03213,344000000,334000000,9519053158.46404,442000000,380000000,11253727815.4762,500000000,438000000,11735774634.4239,527000000,479000000,11531967881.0624,354000000,303000000
Monaco,MCO,6261646949.53125,..,..,6472837332.95721,..,..,6431274937.64707,..,..,7194256778.2745,..,..,7383941919.21567,..,..,6739642360.46694,..,..
Mongolia,MNG,11619892592.6599,279000000,473000000,11181350649.2247,379000000,536000000,11480847740.0839,462000000,618000000,13178094719.8612,526000000,822000000,14206359016.4014,605000000,1036000000,13312981427.4023,49000000,573000000
Montenegro,MNE,4054728172.94375,947000000,69000000,4376929571.63114,978000000,91000000,4856602178.63413,1110000000,91000000,5506944403.30196,1224000000,73000000,5542053845.29274,1276000000,72000000,4769995511.55242,180000000,38000000
Morocco,MAR,110413820681.034,7765000000,2155000000,111572946646.535,7922000000,2312000000,118540574727.552,9086000000,2829000000,127341141871.205,9520000000,2987000000,128920265075.525,9949000000,3102000000,121347533649.793,4514000000,1509000000
Mozambique,MOZ,15950979333.1582,202000000,322000000,11936993086.9579,114000000,290000000,13219079497.7055,164000000,237000000,14845400592.6712,331000000,135000000,15390031039.9957,324000000,99000000,14156864916.4711,113000000,95000000
Myanmar,MMR,63045306513.9317,2199000000,146000000,60291738934.7768,2289000000,201000000,61449391917.1276,1988000000,136000000,67144726167.9294,1670000000,118000000,68697761477.1809,2501000000,214000000,78930259068.5275,..,..
Namibia,NAM,11335161230.1608,540000000,71000000,10722018975.0783,295000000,82000000,12895153160.466,449000000,92000000,13682019171.6627,488000000,69000000,12541928102.7657,451000000,118000000,10583748757.3345,155000000,77000000
Nauru,NRU,84863407.8650093,1700000,6400000,97541914.5833045,3400000,10000000,109355653.690742,3900000,9000000,130995580.092154,1600000,7100000,125160081.80546,..,..,124685686.622889,..,..
Nepal,NPL,24360801338.0543,509000000,669000000,24524109484.7453,498000000,634000000,28971588880.8208,712000000,886000000,33111525182.7133,740000000,915000000,34186180694.9285,801000000,713000000,33433659223.1789,238000000,267000000
Netherlands,NLD,765572770634.375,17558000000,20234000000,784060430240.101,19421800781.25,20188800781.25,833869641687.068,21844699218.75,22301099609.375,914043438179.591,23919099609.375,23359300781.25,910194347568.61,23723900390.625,22547400390.625,909793466661.466,10926200195.3125,7435700195.3125
New Caledonia,NCL,8738203041.54697,246000000,253000000,8724568970.67697,248000000,252000000,9173669999.59434,..,..,9896402295.48329,..,..,9475655341.98316,..,..,9454629451.03219,..,..
New Zealand,NZL,178064471137.921,9464000000,3721000000,188838342527.975,9773000000,4010000000,206556258844.567,10594000000,4463000000,211886686924.483,10961000000,4603000000,213091987153.092,..,..,212569779569.515,..,..
Nicaragua,NIC,12756722238.3709,..,273000000,13286066154.9603,..,310000000,13785890939.4447,..,365000000,13025266513.3167,..,349000000,12699028889.666,..,312000000,12678162359.4021,..,102000000
Niger,NER,9683867926.72766,80000000,140000000,10398861980.6524,84000000,110000000,11185101444.3729,91000000,120000000,12808661487.4035,114000000,141000000,12916454870.5458,130000000,144500000,13744174582.2532,..,..
Nigeria,NGA,493026782401.561,461000000,9017000000,404649048648.026,1088000000,4524000000,375745732274.676,2615000000,8194000000,421739210176.152,1977000000,13218000000,474517470742.749,1471000000,16406000000,432198936002.177,321000000,6613000000
North Macedonia,MKD,10064519962.5655,268000000,189000000,10672467073.2873,283000000,204000000,11307067000.7188,331000000,233000000,12683068033.1043,387000000,282000000,12606338448.547,401000000,302000000,12363580534.6811,253000000,153000000
Northern Mariana Islands,MNP,910000000,..,..,1230000000,..,..,1560000000,..,..,1301000000,..,..,1181000000,..,..,858000000,..,..
Norway,NOR,388159512245.53,6370000000,16485000000,370956547619.048,6285000000,16384000000,401745275035.261,6565000000,17489000000,439788625883.8,7280000000,18307000000,408742840909.091,7040000000,17683000000,367633418886.627,2196000000,4230000000
Oman,OMN,78710793237.9714,2247000000,2208000000,75128738621.5865,2324000000,2643000000,80856697009.1027,2629000000,2915000000,91505851755.5267,2874000000,3210000000,88060858257.4772,3077000000,3406000000,75909397659.2978,669000000,1236000000
Pakistan,PAK,270556104886.456,915000000,2642000000,313629998960.445,790000000,2931000000,339205536454.445,865000000,3316000000,356128167702.894,845000000,2959000000,320909472926.461,992000000,2998000000,300425609206.18,765000000,1245000000
Palau,PLW,280457700,156000000,21899999.6185303,298300000,148000000,23799999.2370605,285600000,123000000,23299999.2370605,284900000,..,..,278900000,..,..,251900000,..,..
Panama,PAN,54091800000,5754000000,1272000000,57907700000,6283000000,1351000000,62202700000,6827000000,1132000000,67294169234.6291,7139000000,1395000000,69721787532.9789,7052000000,1623000000,57086836942.4052,1841000000,601000000
Papua New Guinea,PNG,21723439625.73,..,135000000,20758874952.5805,1600000.02384186,126599998.474121,22742696407.5093,15260000.2288818,168600006.103516,24109780113.2307,4230000.01907349,134000000,24751069237.9977,..,..,23848442440.267,..,..
Paraguay,PRY,36211372646.38,348000000,494000000,36089550671.834,356000000,512000000,38997129809.1697,399000000,545000000,40225448651.3062,393000000,549000000,37925338460.1556,409000000,552000000,35432177936.3317,104000000,226000000
Peru,PER,189802961890.097,4140000000,2539000000,191898127860.843,4288000000,2700000000,211007952315.888,4439000000,2893000000,222597030191.041,4505000000,3353000000,228325852220.761,4703000000,3627399902.34375,201947603715.409,1002000000,938000000
Philippines,PHL,306445871631.969,6414000000,11868000000,318627003965.989,6289000000,11681000000,328480738147.1,8349000000,12442000000,346841896890.489,9715000000,12474000000,376823404772.837,11455000000,12926000000,361751145432.404,2769000000,4872000000
Poland,POL,477111287969.227,11164000000,8285000000,470024559638.496,11922000000,8509000000,524641206562.004,13925000000,9420000000,588779850763.487,15569000000,10367000000,596058473058.766,15712000000,10161000000,599442783603.187,8379000000,5547000000
Portugal,PRT,199394066525.44,16007000000,4576000000,206426152308.937,17347000000,4707000000,221357874718.932,21586000000,5509000000,242313116577.963,24366000000,6427000000,239986922638.897,24592000000,6823000000,229031860520.773,10522000000,3536000000
Puerto Rico,PRI,103375500000,3825000000,983000000,104336700000,3974000000,1059000000,103445500000,3868000000,1072000000,100958100000,3303000000,893000000,105126400000,3612000000,..,103130900000,2921000000,..
Qatar,QAT,161739955576.923,12131000000,11641000000,151732181868.132,12593000000,13152000000,161099122225.275,15757000000,12284000000,183334953818.681,15239000000,11754000000,176371267689.082,15647000000,12528000000,144411363345.27,14318000000,11504000000
Romania,ROU,177883897811.434,2229000000,2526000000,185287615324.922,2474000000,2910000000,210147181055.277,3553000000,4955000000,243316050520.725,3879000000,6109000000,251017797625.017,4240000000,7172000000,251362534092.315,1611000000,3472000000
Russian Federation,RUS,1363482179761.17,13186000000,38432000000,1276786344534.27,12822000000,27654000000,1574199355092.71,14938000000,35584000000,1657328764645.93,18735000000,38791000000,1693114993990.49,17235000000,40611000000,1493075887459.81,4961000000,10800000000
Rwanda,RWA,8543869360.36164,427000000,350000000,8695318854.11055,443000000,364000000,9252833678.08916,496500000,419000000,9636510839.30707,547000000,390000000,10346675636.3397,635900024.414063,382799987.792969,10172925171.5869,212000000,127000000
Samoa,WSM,824150487.210566,142399993.896484,2900000.09536743,843924750.673535,148699996.948242,2099999.90463257,884844419.778891,167000000,3900000.09536743,878448439.453724,192300003.051758,4099999.90463257,912950619.371868,206100006.103516,5199999.80926514,868898350.356664,23059999.4659424,1799999.95231628
San Marino,SMR,1419400403.82339,..,..,1468342430.68836,..,..,1528621195.45849,..,..,1655354303.82885,..,..,1616188702.34405,..,..,1541247884.00207,..,..
Sao Tome and Principe,STP,316066072.343754,62500000,..,345495614.979982,69100000,..,375614126.193877,65900000,..,412253809.728799,71900000,..,427425039.684339,..,..,472551023.610419,..,..
Saudi Arabia,SAU,669484381328.891,11183000000,20366000000,665999879694.192,13438000000,17671000000,714994694991.651,15020000000,19065000000,846583785179.856,16974000000,17939000000,838564705624.643,19849000000,16415000000,734271183954.88,5960000000,9069000000
Senegal,SEN,17774766696.6987,417000000,261000000,19040312331.1615,439000000,277000000,20996562958.501,470000000,295000000,23116701539.5646,557000000,324000000,23403995984.9306,..,..,24530513058.5946,..,..
Serbia,SRB,39655949731.3816,1322000000,1254000000,40692661657.284,1461000000,1351000000,44179075778.9267,1706000000,1549000000,50640662859.4987,1941000000,1837000000,51514242775.5241,2000000000,2000000000,53356484763.839,1422000000,1179000000
Seychelles,SYC,1391427967.33495,483000000,54000000,1458954109.81959,505000000,92000000,1529773286.49646,585000000,104000000,1587813245.28225,611000000,101000000,1645090567.04612,618000000,109000000,1183515397.64891,228000000,39000000
Sierra Leone,SLE,4252029353.82191,37000000,34000000,3862721204.61052,41000000,36500000,3719443317.52413,39000000,62000000,4085114542.06831,39000000,61000000,4076578653.54714,..,83000000,4062906363.55623,..,..
Singapore,SGP,307998545269.398,16617000000,23658000000,319029973659.293,18944000000,23957000000,343272878686.388,19891000000,24588000000,376869585632.115,20416000000,25346000000,376837488316.973,..,..,348392174863.651,..,..
Sint Maarten (Dutch part),SXM,1253072625.69832,913000000,118000000,1263687150.83799,871000000,114000000,1191620111.73184,646000000,100000000,1185474860.3352,468000000,77000000,1459776536.31285,708000000,77000000,1240279329.60894,243000000,21000000
Slovak Republic,SVK,88900883130.8374,2480000000,2266000000,89952699524.8965,2812000000,2420000000,95649966260.981,3024000000,2599000000,106137924015.591,3318000000,2823000000,105710052464.625,3350000000,2811000000,106728917483.033,1303000000,1291000000
Slovenia,SVN,43107506024.3254,2594000000,1370000000,44766722790.5838,2717899902.34375,1483800048.82813,48589100043.0958,3055100097.65625,1641099975.58594,54177882425.8421,3377500000,1864300048.82813,54331588482.3048,3353100097.65625,1771699951.17188,53706800043.6833,1418000000,855799987.792969
Solomon Islands,SLB,1307909891.29375,60000000,60700000.7629395,1379490315.02286,71000000,74900001.5258789,1469789050.30851,79000000,72699996.9482422,1615478421.45974,92000000,53000000,1619154958.40233,82000000,62500000,1536145831.0639,7000000,30909999.8474121
Somalia,SOM,5335000000,..,..,5534000000,..,..,5609000000,..,..,5856000006.22021,..,..,6485000000,..,..,6883000000,..,..
South Africa,ZAF,346709790458.563,9140000000,5734000000,323585509674.481,8807000000,5354000000,381448814653.456,9706000000,6068000000,404158882459.024,9789000000,6348000000,388531226582.351,9064000000,5866000000,337619569570.511,2716000000,1594000000
South Sudan,SSD,11997800760.2242,22000000,759000000,..,23500000,323000000,..,26000000,293000000,..,12000000,513000000,..,..,..,..,..,469000000
Spain,ESP,1196156971279.69,..,..,1233554967011.71,..,..,1313245330197.66,..,..,1421702715218.01,..,..,1394320055129.38,..,..,1276962685648.23,..,..
Sri Lanka,LKA,85140955516.7505,3978000000,2152000000,88012281909.7522,4591000000,2295000000,94376237831.5778,5083000000,2409000000,94493871351.4217,5608000000,2487000000,89014978319.0703,4663000000,2436000000,84440535698.8207,1076000000,803000000
St. Kitts and Nevis,KNA,957037037.037037,317000000,52000000,1008100000,332000000,51000000,1058944444.44444,355000000,56000000,1076922222.22222,367000000,56000000,1107844444.44444,..,60000000,884522222.222222,..,18000000
St. Lucia,LCA,1807222222.22222,810000000,76000000,1865444444.44444,776000000,78000000,1996703703.7037,875000000,84000000,2057074074.07407,989000000,85000000,2094185185.18518,..,92000000,1516000000,..,28000000
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,786554580.796867,211100006.103516,40000000,814302267.073348,221300003.051758,41000000,844039068.757533,215399993.896484,38000000,884328180.526933,231000000,40000000,910765709.768752,255000000,40000000,869111852.751778,85000000,13000000
Sudan,SDN,84984672415.9401,949000000,195000000,102943515502.994,1009000000,203000000,129718581297.431,1029000000,29000000,32333780383.2924,1043000000,13000000,32338079165.2893,..,..,27034593750,..,..
Suriname,SUR,5126238146.34146,99000000,128000000,3317421499.77314,74000000,112000000,3591679371.03991,61000000,99000000,3996198760.32389,73000000,104000000,4016040575.08796,64000000,94000000,2911807496.20227,19000000,64000000
Sweden,SWE,505103781349.757,..,..,515654671469.547,..,..,541018749769.097,..,..,555455371487.089,..,..,533879529188.454,..,..,547054174235.876,..,..
Switzerland,CHE,694118186379.628,20140000000,19675000000,687895460902.713,19787000000,19941000000,695200833086.499,20399000000,21501000000,725562534363.895,21294000000,21441000000,721369112726.724,21257000000,21097000000,739913619797.445,9994000000,10372000000
Syrian Arab Republic,SYR,16468399180.3822,..,..,12598742886.9368,..,..,16369724433.2751,..,..,21496337967.8677,..,..,22600896352.1266,..,..,11159274040.2708,..,..
Tajikistan,TJK,8271431932.43678,146000000,..,6992416096.89018,149600006.103516,24600000.3814697,7536403146.68377,171600006.103516,15100000.3814697,7765000282.29397,170899993.896484,24200000.7629395,8300813889.63698,179100006.103516,28399999.6185303,8133963813.3329,102400001.525879,10800000.1907349
Tanzania,TZA,47378603783.6471,1924000000,1288000000,49774004999.2038,2149000000,992000000,53275968094.8533,2265000000,873000000,57003686049.4102,2465000000,818000000,61026765850.3054,2624500000,738200012.207031,66068737757.2651,..,..
Thailand,THA,401296242133.903,44851000000,9539000000,413366345843.744,48459000000,11267000000,456356812774.563,57057000000,12676000000,506754212432.991,61383000000,14406000000,543976695638.812,64371000000,14969000000,500457261548.076,15360000000,3681000000
Timor-Leste,TLS,1594447600,51000000,100000000,1650619400,58000000,118000000,1595724300,73000000,137000000,1563887900,78000000,131000000,2028551600,..,110000000,2158392500,..,61000000
Togo,TGO,5681469374.10362,212000000,53000000,6031632014.86013,223000000,55000000,6395472028.24361,245000000,57000000,7029217931.75029,269000000,65000000,6992656428.93581,264000000,61000000,7389329392.7704,..,..
Tonga,TON,437003006.744784,46400001.5258789,32400001.5258789,420548768.072805,52700000.7629395,23799999.2370605,460374252.206137,48500000,37700000.7629395,488906860.874058,48099998.4741211,41200000.7629395,512053639.842631,57099998.4741211,44000000,484796858.839009,47700000.7629395,38000000
Trinidad and Tobago,TTO,26851970249.3032,809000000,253000000,23496215880.5212,708000000,230000000,23797686961.8447,717000000,147000000,24322359037.409,541000000,149000000,23849557811.3959,481000000,133000000,21059428846.0153,151000000,42000000
Tunisia,TUN,45779494041.9295,1869000000,767000000,44360065796.6202,1706000000,823000000,42163530590.9462,1782000000,871000000,42686509835.5287,2320000000,954000000,41905637658.6053,2683000000,889000000,42538462678.1201,1007000000,407000000
Turkiye,TUR,864313960482.343,35648000000,5635000000,869682954136.208,26505000000,5698000000,858988578709.755,31993000000,5865000000,778476714087.962,36791000000,6068000000,759934804372.319,41415000000,5354000000,720288811761.915,13771000000,1639000000
Turkmenistan,TKM,35799714285.7143,..,..,36169428571.4286,..,..,37926285714.2857,..,..,40765428571.4286,..,..,44220285714.2857,..,..,45610571428.5714,..,..
Turks and Caicos Islands,TCA,942070000,..,..,1032452000,..,..,1022365000,..,..,1113178000,..,..,1197415000,..,..,924583000,..,..
Tuvalu,TUV,36811928.82414,..,9399999.61853027,41629064.9653416,..,11399999.6185303,45276606.0014551,..,10100000.3814697,48015219.9526234,..,10800000.1907349,54123195.2727502,..,9800000.19073486,51746568.697119,..,..
Uganda,UGA,32387183733.0207,1049000000,278000000,29203988697.459,1118000000,309000000,30744473839.7439,954000000,365000000,32927025621.3848,1522000000,497000000,35348155092.292,1400000000,596000000,37605430214.347,518000000,268000000
Ukraine,UKR,91030968761.4155,1662000000,5408000000,93355868977.6619,1723000000,6306000000,112090503817.399,2019000000,7536000000,130891086689.522,2269000000,8287000000,153883045524.931,2595000000,8907000000,156617719786.254,687000000,4823000000
United Arab Emirates,ARE,370275469571.137,25587099609.375,16637099609.375,369255326235.534,28657400390.625,17127259765.625,390516804029.952,29705500000,17644699218.75,427049432157.931,34609500000,18004099609.375,417989721742.682,38413300781.25,18382000000,349473015330.157,24615400390.625,15085000000
United Kingdom,GBR,2934857946213.47,..,..,2699659680997.2,..,..,2683488510504.04,..,..,2878152147315.82,..,..,2857057847953.02,..,..,2704609160088.15,..,..
United States,USA,18206020741000,230574000000,144669000000,18695110842000,228549000000,147640000000,19477336549000,233758000000,158287000000,20533057312000,241984000000,176818000000,21380976119000,239447000000,186079000000,21060473613000,84205000000,48837000000
Uruguay,URY,57680328702.241,2349000000,1384000000,57480788380.312,2396000000,1079000000,65006047680.3225,2924000000,1222000000,65203071110.6037,2708000000,1252000000,62048585618.505,2335000000,1424000000,53666908479.5585,1085000000,412000000
Uzbekistan,UZB,86196264741.9423,688000000,1902000000,86138288633.2241,579000000,1832000000,62081322741.1228,835000000,2107000000,52870108217.5626,1314000000,2722000000,60283503705.3907,1679000000,2753000000,60224701295.7983,395000000,1062000000
Vanuatu,VUT,730870805.20235,254000000,34000000,780889605.899977,275000000,28000000,880061830.96959,289000000,19000000,914736985.430944,325000000,21000000,936526267.622513,295000000,32000000,909421043.508407,67000000,22000000
"Venezuela, RB",VEN,..,654000000,3249000000,..,546000000,2920000000,..,..,..,..,..,..,..,..,..,..,..,..
Vietnam,VNM,239258340825.533,7350000000,3595000000,257096001174.075,8500000000,4500000000,281353626107.245,8890000000,5040000000,310106472642.968,10080000000,5910000000,334365257920.289,11830000000,6460000000,346615750166.553,3232000000,4360000000
Virgin Islands (U.S.),VIR,3663000000,1324000000,..,3798000000,1343000000,..,3794000000,1202000000,..,3922000000,993000000,..,4117000000,1031000000,..,4204000000,686000000,..
West Bank and Gaza,PSE,13972400000,312000000,606000000,15405400000,235000000,620000000,16128000000,225000000,813000000,16276600000,245000000,826000000,17133500000,..,914000000,15531700000,..,567000000
"Yemen, Rep.",YEM,42444489460.9387,116000000,79000000,31317824906.4358,116000000,56000000,26842231204.8047,..,..,21606161066.2074,..,..,..,..,..,..,..,..
Zambia,ZMB,21251216798.7762,..,400000000,20958412538.3093,..,423000000,25873601260.8353,..,410000000,26311506435.0598,..,478000000,23308667781.2258,..,511000000,18110638619.3723,..,474000000
Zimbabwe,ZWE,19963120600,191000000,557000000,20548678100,194000000,406000000,17584890936.6523,158000000,337000000,34156069918.0609,191000000,269000000,21832234925.5021,285000000,257000000,21509698406.1116,66000000,157000000
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,
Last Updated: 09/19/2023,,,,,,,,,,,,,,,,,,,
